codeType,txtName,codeLgt,txtDescrMarking,geoLat,geoLong,valElev,valGeoAccuracy,valHgt,codeHgtAccuracy,uomDistVer,valRadius,valRadiusAccuracy,uomRadius,codeGroupId,txtGroupName,locGroupMemberId,locLinkedToGroupMemberId,codeLinkType,datetimeValidWef,datetimeValidTil,txtRmk,source,defaultHeightFlag,codeMarking
TOWER, Windpark Rohrau Windkraftanlage / ,N,,48.1058333333333,16.7455555555556,365,0,175,0,M,0,0,M,1196,,34,35,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Rohrau Windkraftanlage / ,N,,48.1016666666667,16.7472222222222,397,0,202,0,M,0,0,M,1197,,35,36,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Sommerein Windkraftanlage / ,N,,48.0058333333333,16.6780555555556,359,0,196,0,M,0,0,M,1198,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Sommerein Windkraftanlage / ,N,,48.0066666666667,16.6808333333333,358,0,196,0,M,0,0,M,1199,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Sommerein Windkraftanlage / ,N,,48.0008333333333,16.6819444444444,358,0,196,0,M,0,0,M,1200,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Sommerein Windkraftanlage / ,N,,48.0013888888889,16.6883333333333,360,0,196,0,M,0,0,M,1201,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Sommerein Windkraftanlage / ,N,,47.9938888888889,16.6847222222222,365,0,200,0,M,0,0,M,1202,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Sommerein Windkraftanlage / ,N,,47.9983333333333,16.6875,362,0,196,0,M,0,0,M,1203,,6,7,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Sommerein Windkraftanlage / ,N,,48.0025,16.6925,361,0,196,0,M,0,0,M,1204,,7,8,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Sommerein Windkraftanlage / ,N,,48.0077777777778,16.6969444444444,361,0,200,0,M,0,0,M,1205,,8,9,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Sommerein Windkraftanlage / ,N,,48.0038888888889,16.6972222222222,362,0,200,0,M,0,0,M,1206,,9,10,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Sommerein Windkraftanlage / ,N,,48.0069444444444,16.6888888888889,361,0,200,0,M,0,0,M,1207,,10,11,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Trautmannsdorf Windkraftanlage / ,N,,48.0577777777778,16.6763888888889,361,0,140,0,M,0,0,M,1208,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Trautmannsdorf Windkraftanlage / ,N,,48.0563888888889,16.6822222222222,363,0,140,0,M,0,0,M,1209,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Trautmannsdorf Windkraftanlage / ,N,,48.0525,16.6869444444444,351,0,140,0,M,0,0,M,1210,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Trautmannsdorf Windkraftanlage / ,N,,48.0522222222222,16.6930555555556,348,0,140,0,M,0,0,M,1211,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Trautmannsdorf Windkraftanlage / ,N,,48.0491666666667,16.7,350,0,140,0,M,0,0,M,1212,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Trautmannsdorf Windkraftanlage / ,N,,48.0438888888889,16.6952777777778,350,0,140,0,M,0,0,M,1213,,6,7,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Trautmannsdorf Windkraftanlage / ,N,,48.0408333333333,16.6986111111111,346,0,140,0,M,0,0,M,1214,,7,8,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Trautmannsdorf Windkraftanlage / ,N,,48.0383333333333,16.705,341,0,140,0,M,0,0,M,1215,,8,9,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Trautmannsdorf Windkraftanlage / ,N,,48.0575,16.675,396,0,177,0,M,0,0,M,1216,,9,10,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Trautmannsdorf Windkraftanlage / ,N,,48.0558333333333,16.6808333333333,396,0,176,0,M,0,0,M,1217,,10,11,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Trautmannsdorf Windkraftanlage / ,N,,48.0516666666667,16.6919444444444,404,0,200,0,M,0,0,M,1218,,11,12,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Trautmannsdorf Windkraftanlage / ,N,,48.0488888888889,16.6983333333333,407,0,200,0,M,0,0,M,1219,,12,13,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Trautmannsdorf Windkraftanlage / ,N,,48.0405555555556,16.6977777777778,407,0,200,0,M,0,0,M,1220,,13,14,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Trautmannsdorf Windkraftanlage / ,N,,48.0377777777778,16.7038888888889,426,0,228,0,M,0,0,M,1221,,14,15,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Trautmannsdorf Windkraftanlage / ,N,,48.0413888888889,16.7091666666667,368,0,186,0,M,0,0,M,1222,,15,16,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Trautmannsdorf Windkraftanlage / ,N,,48.0388888888889,16.6430555555556,357,0,186,0,M,0,0,M,1223,,16,17,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Trautmannsdorf Windkraftanlage / ,N,,48.0388888888889,16.6483333333333,357,0,186,0,M,0,0,M,1224,,17,18,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Trautmannsdorf Windkraftanlage / ,N,,48.0402777777778,16.6536111111111,354,0,186,0,M,0,0,M,1225,,18,19,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Trautmannsdorf Windkraftanlage / ,N,,48.0286111111111,16.695,347,0,186,0,M,0,0,M,1226,,19,20,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Trautmannsdorf Windkraftanlage / ,N,,48.0247222222222,16.6994444444444,349,0,186,0,M,0,0,M,1227,,20,21,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Trautmannsdorf Windkraftanlage / ,N,,48.0455555555556,16.7030555555556,352,0,150,0,M,0,0,M,1228,,21,22,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Trautmannsdorf Windkraftanlage / ,N,,48.0413888888889,16.6369444444444,355,0,186,0,M,0,0,M,1229,,22,23,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Trautmannsdorf Windkraftanlage / ,N,,48.0380555555556,16.6366666666667,355,0,186,0,M,0,0,M,1230,,23,24,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Trautmannsdorf Windkraftanlage / ,N,,48.0358333333333,16.6511111111111,358,0,186,0,M,0,0,M,1231,,24,25,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Trautmannsdorf Windkraftanlage / ,N,,48.0341666666667,16.6569444444444,356,0,186,0,M,0,0,M,1232,,25,26,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Groß Enzersdorf Sendemast / Radio mast ,N,,48.2044444444444,16.54,219,0,64,0,M,0,0,M,1233,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Kollnbrunn Sendemast / Radio mast ,N,,48.4538888888889,16.5538888888889,305,0,42,0,M,0,0,M,1234,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Markgrafneusiedl Windkraftanlage / ,N,,48.2788888888889,16.6105555555556,261,0,94,0,M,0,0,M,1235,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windkraftanlage Maustrenk Windkraftanlage / ,N,,48.5491666666667,16.7027777777778,432,0,150,0,M,0,0,M,1236,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windmessmast Hohenruppersdorf II Mast ,N,,48.4494444444444,16.6752777777778,315,0,86,0,M,0,0,M,1237,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andlersdorf Orth Windkraftanlage / ,N,,48.1791666666667,16.6925,301,0,150,0,M,0,0,M,1238,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andlersdorf Orth Windkraftanlage / ,N,,48.1780555555556,16.6988888888889,301,0,150,0,M,0,0,M,1239,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andlersdorf Orth Windkraftanlage / ,N,,48.1755555555556,16.6919444444444,301,0,150,0,M,0,0,M,1240,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andlersdorf Orth Windkraftanlage / ,N,,48.1755555555556,16.6972222222222,301,0,150,0,M,0,0,M,1241,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andlersdorf Orth Windkraftanlage / ,N,,48.1725,16.6905555555556,300,0,150,0,M,0,0,M,1242,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andlersdorf Orth Windkraftanlage / ,N,,48.1727777777778,16.6952777777778,301,0,150,0,M,0,0,M,1243,,6,7,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andlersdorf Orth Windkraftanlage / ,N,,48.2025,16.6802777777778,338,0,186,0,M,0,0,M,1244,,7,8,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andlersdorf Orth Windkraftanlage / ,N,,48.2008333333333,16.6855555555556,337,0,186,0,M,0,0,M,1245,,8,9,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andlersdorf Orth Windkraftanlage / ,N,,48.1997222222222,16.6780555555556,338,0,186,0,M,0,0,M,1246,,9,10,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andlersdorf Orth Windkraftanlage / ,N,,48.1983333333333,16.6838888888889,337,0,186,0,M,0,0,M,1247,,10,11,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andlersdorf Orth Windkraftanlage / ,N,,48.1966666666667,16.6794444444444,337,0,186,0,M,0,0,M,1248,,11,12,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andlersdorf Orth Windkraftanlage / ,N,,48.1922222222222,16.6797222222222,337,0,186,0,M,0,0,M,1249,,12,13,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Andlersdorf Orth Windkraftanlage / ,N,,48.1894444444444,16.6788888888889,336,0,186,0,M,0,0,M,1250,,13,14,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Auersthal II Windkraftanlage / ,N,,48.3530555555556,16.6419444444444,313,0,145,0,M,0,0,M,1251,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Auersthal II Windkraftanlage / ,N,,48.355,16.6463888888889,314,0,145,0,M,0,0,M,1252,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Breitensee Windkraftanlage / ,N,,48.2372222222222,16.8955555555556,270,0,100,0,M,0,0,M,1253,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Breitensee Windkraftanlage / ,N,,48.235,16.8930555555556,270,0,100,0,M,0,0,M,1254,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Deutsch Wagram Windkraftanlage / ,N,,48.3155555555556,16.5366666666667,337,0,175,0,M,0,0,M,1255,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Deutsch Wagram Windkraftanlage / ,N,,48.3211111111111,16.5336111111111,339,0,175,0,M,0,0,M,1256,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Deutsch Wagram Windkraftanlage / ,N,,48.3247222222222,16.5330555555556,339,0,175,0,M,0,0,M,1257,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Deutsch Wagram Windkraftanlage / ,N,,48.3297222222222,16.5483333333333,337,0,175,0,M,0,0,M,1258,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Deutsch Wagram Windkraftanlage / ,N,,48.3261111111111,16.5594444444444,335,0,175,0,M,0,0,M,1259,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Dürnkrut III Windkraftanlage / ,N,,48.4944444444444,16.8286111111111,394,0,203,0,M,0,0,M,1260,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Dürnkrut III Windkraftanlage / ,N,,48.4913888888889,16.8244444444444,401,0,203,0,M,0,0,M,1261,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Dürnkrut III Windkraftanlage / ,N,,48.4869444444444,16.8233333333333,398,0,203,0,M,0,0,M,1262,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Dürnkrut III Windkraftanlage / ,N,,48.485,16.8152777777778,398,0,203,0,M,0,0,M,1263,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Dürnkrut III Windkraftanlage / ,N,,48.4827777777778,16.8219444444444,391,0,203,0,M,0,0,M,1264,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Dürnkrut III Windkraftanlage / ,N,,48.4875,16.8302777777778,394,0,203,0,M,0,0,M,1265,,6,7,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Dürnkrut III Windkraftanlage / ,N,,48.4902777777778,16.8344444444444,388,0,203,0,M,0,0,M,1266,,7,8,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Dürnkrut III Windkraftanlage / ,N,,48.4994444444444,16.8222222222222,349,0,146,0,M,0,0,M,1267,,8,9,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Dürnkrut III Windkraftanlage / ,N,,48.4958333333333,16.82,353,0,146,0,M,0,0,M,1268,,9,10,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Dürnkrut III Windkraftanlage / ,N,,48.4925,16.8172222222222,352,0,146,0,M,0,0,M,1269,,10,11,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Dürnkrut III Windkraftanlage / ,N,,48.4897222222222,16.8127777777778,354,0,150,0,M,0,0,M,1270,,11,12,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Dürnkrut III Windkraftanlage / ,N,,48.4861111111111,16.8077777777778,353,0,150,0,M,0,0,M,1271,,12,13,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Dürnkrut III Windkraftanlage / ,N,,48.4986111111111,16.8113888888889,357,0,146,0,M,0,0,M,1272,,13,14,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Dürnkrut III Windkraftanlage / ,N,,48.4919444444444,16.805,359,0,150,0,M,0,0,M,1273,,14,15,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Dürnkrut III Windkraftanlage / ,N,,48.5005555555556,16.8058333333333,357,0,146,0,M,0,0,M,1274,,15,16,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Dürnkrut III Windkraftanlage / ,N,,48.4963888888889,16.8027777777778,358,0,150,0,M,0,0,M,1275,,16,17,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Dürnkrut III Windkraftanlage / ,N,,48.4944444444444,16.7919444444444,355,0,150,0,M,0,0,M,1276,,17,18,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Dürnkrut III Windkraftanlage / ,N,,48.4997222222222,16.8161111111111,409,0,197,0,M,0,0,M,1277,,18,19,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Dürnkrut III Windkraftanlage / ,N,,48.4955555555556,16.8088888888889,409,0,197,0,M,0,0,M,1278,,19,20,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Dürnkrut III Windkraftanlage / ,N,,48.4933333333333,16.7988888888889,419,0,212,0,M,0,0,M,1279,,20,21,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Dürnkrut III Windkraftanlage / ,N,,48.4902777777778,16.7969444444444,408,0,212,0,M,0,0,M,1280,,21,22,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Dürnkrut III Windkraftanlage / ,N,,48.4911111111111,16.7869444444444,406,0,215,0,M,0,0,M,1281,,22,23,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Dürnkrut III Windkraftanlage / ,N,,48.4844444444444,16.7805555555556,387,0,180,0,M,0,0,M,1282,,23,24,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Dürnkrut III Windkraftanlage / ,N,,48.4858333333333,16.7863888888889,389,0,180,0,M,0,0,M,1283,,24,25,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Dürnkrut III Windkraftanlage / ,N,,48.4866666666667,16.7925,380,0,174,0,M,0,0,M,1284,,25,26,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Dürnkrut III Windkraftanlage / ,N,,48.4855555555556,16.7986111111111,371,0,174,0,M,0,0,M,1285,,26,27,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark EVN Markgrafneusiedl Windkraftanlage / ,N,,48.2652777777778,16.6566666666667,302,0,150,0,M,0,0,M,1286,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark EVN Markgrafneusiedl Windkraftanlage / ,N,,48.2683333333333,16.6577777777778,302,0,150,0,M,0,0,M,1287,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark EVN Markgrafneusiedl Windkraftanlage / ,N,,48.2711111111111,16.6591666666667,303,0,150,0,M,0,0,M,1288,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark EVN Markgrafneusiedl Windkraftanlage / ,N,,48.2747222222222,16.6611111111111,302,0,150,0,M,0,0,M,1289,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark EVN Markgrafneusiedl Windkraftanlage / ,N,,48.2766666666667,16.6675,302,0,150,0,M,0,0,M,1290,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark EVN Markgrafneusiedl Windkraftanlage / ,N,,48.2705555555556,16.6708333333333,301,0,150,0,M,0,0,M,1291,,6,7,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark EVN Markgrafneusiedl Windkraftanlage / ,N,,48.2677777777778,16.6691666666667,303,0,150,0,M,0,0,M,1292,,7,8,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark EVN Markgrafneusiedl Windkraftanlage / ,N,,48.2647222222222,16.6675,302,0,150,0,M,0,0,M,1293,,8,9,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark EVN Markgrafneusiedl Windkraftanlage / ,N,,48.2608333333333,16.665,302,0,150,0,M,0,0,M,1294,,9,10,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gänserndorf Windkraftanlage / ,N,,48.3363888888889,16.6947222222222,265,0,99,0,M,0,0,M,1295,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gänserndorf Windkraftanlage / ,N,,48.3394444444444,16.6958333333333,263,0,99,0,M,0,0,M,1296,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gänserndorf Windkraftanlage / ,N,,48.3413888888889,16.6972222222222,264,0,99,0,M,0,0,M,1297,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gänserndorf Windkraftanlage / ,N,,48.3444444444444,16.6975,262,0,99,0,M,0,0,M,1298,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gänserndorf Windkraftanlage / ,N,,48.3466666666667,16.6988888888889,261,0,99,0,M,0,0,M,1299,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gänserndorf Windkraftanlage / ,N,,48.3563888888889,16.7230555555556,273,0,121,0,M,0,0,M,1300,,6,7,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gänserndorf Windkraftanlage / ,N,,48.3586111111111,16.7352777777778,275,0,121,0,M,0,0,M,1301,,7,8,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gänserndorf Windkraftanlage / ,N,,48.3636111111111,16.7397222222222,275,0,121,0,M,0,0,M,1302,,8,9,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gänserndorf Windkraftanlage / ,N,,48.3669444444444,16.7425,275,0,121,0,M,0,0,M,1303,,9,10,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gänserndorf Windkraftanlage / ,N,,48.3697222222222,16.7441666666667,277,0,121,0,M,0,0,M,1304,,10,11,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gänserndorf Windkraftanlage / ,N,,48.3472222222222,16.6994444444444,309,0,147,0,M,0,0,M,1305,,11,12,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gänserndorf Windkraftanlage / ,N,,48.3411111111111,16.6966666666667,317,0,152,0,M,0,0,M,1306,,12,13,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Gänserndorf Windkraftanlage / ,N,,48.3391666666667,16.6952777777778,310,0,147,0,M,0,0,M,1307,,13,14,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Glinzendorf Windkraftanlage / ,N,,48.2497222222222,16.6725,296,0,146,0,M,0,0,M,1308,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Glinzendorf Windkraftanlage / ,N,,48.2483333333333,16.6683333333333,297,0,146,0,M,0,0,M,1309,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Glinzendorf Windkraftanlage / ,N,,48.2491666666667,16.6613888888889,297,0,146,0,M,0,0,M,1310,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Glinzendorf Windkraftanlage / ,N,,48.2533333333333,16.6586111111111,297,0,146,0,M,0,0,M,1311,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Glinzendorf Windkraftanlage / ,N,,48.2541666666667,16.6672222222222,298,0,146,0,M,0,0,M,1312,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Glinzendorf Windkraftanlage / ,N,,48.2577777777778,16.67,298,0,146,0,M,0,0,M,1313,,6,7,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Glinzendorf Windkraftanlage / ,N,,48.2577777777778,16.6638888888889,298,0,146,0,M,0,0,M,1314,,7,8,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Glinzendorf Windkraftanlage / ,N,,48.2605555555556,16.6725,298,0,146,0,M,0,0,M,1315,,8,9,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Glinzendorf Windkraftanlage / ,N,,48.2647222222222,16.6733333333333,298,0,146,0,M,0,0,M,1316,,9,10,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Glinzendorf Windkraftanlage / ,N,,48.2558333333333,16.6608333333333,299,0,146,0,M,0,0,M,1317,,10,11,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Glinzendorf Windkraftanlage / ,N,,48.2516666666667,16.6661111111111,302,0,150,0,M,0,0,M,1318,,11,12,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Glinzendorf Windkraftanlage / ,N,,48.2525,16.6727777777778,333,0,182,0,M,0,0,M,1319,,12,13,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Großhofen Windkraftanlage / ,N,,48.2530555555556,16.6022222222222,305,0,149,0,M,0,0,M,1320,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Großhofen Windkraftanlage / ,N,,48.2486111111111,16.6080555555556,334,0,179,0,M,0,0,M,1321,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Großhofen Windkraftanlage / ,N,,48.2466666666667,16.6127777777778,334,0,179,0,M,0,0,M,1322,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Großhofen Windkraftanlage / ,N,,48.245,16.61,334,0,179,0,M,0,0,M,1323,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Großhofen Windkraftanlage / ,N,,48.2444444444444,16.6166666666667,334,0,179,0,M,0,0,M,1324,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Großhofen Windkraftanlage / ,N,,48.25,16.6019444444444,305,0,149,0,M,0,0,M,1325,,6,7,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Großinzersdorf Windkraftanlage / ,N,,48.5169444444444,16.7922222222222,393,0,196,0,M,0,0,M,1326,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Großinzersdorf Windkraftanlage / ,N,,48.5194444444444,16.7963888888889,391,0,196,0,M,0,0,M,1327,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Großinzersdorf Windkraftanlage / ,N,,48.5230555555556,16.7986111111111,390,0,196,0,M,0,0,M,1328,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Großkrut-Hauskirchen- Windkraftanlage / ,N,,48.6275,16.6863888888889,405,0,200,0,M,0,0,M,1329,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Großkrut-Hauskirchen- Windkraftanlage / ,N,,48.6252777777778,16.6933333333333,400,0,200,0,M,0,0,M,1330,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Großkrut-Hauskirchen- Windkraftanlage / ,N,,48.6238888888889,16.6880555555556,415,0,200,0,M,0,0,M,1331,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Großkrut-Hauskirchen- Windkraftanlage / ,N,,48.6227777777778,16.6997222222222,400,0,200,0,M,0,0,M,1332,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
